148.810874, 18.850030, 4
147.328890, 28.181519, 4
145.262351, 37.401193, 4
142.619457, 46.472471, 4
139.410693, 55.359360, 4
135.648791, 64.026601, 4
131.348677, 72.439804, 4
126.527412, 80.565588, 4
121.204126, 88.371714, 4
115.399940, 95.827208, 4
109.137884, 102.902490, 4
102.442802, 109.569486, 4
95.341259, 115.801746, 4
87.861432, 121.574540, 4
80.032998, 126.864965, 4
71.887018, 131.652028, 4
63.455813, 135.916738, 4
54.772836, 139.642173, 4
45.872536, 142.813551, 4
36.790229, 145.418290, 4
27.561950, 147.446054, 4
18.224313, 148.888799, 4
8.814368, 149.740799, 4
-0.630549, 149.998675, 4
-10.072965, 149.661402, 4
-19.475414, 148.730321, 4
-28.800591, 147.209123, 4
-38.011496, 145.103846, 4
-47.071584, 142.422842, 4
-55.944906, 139.176749, 4
-64.596256, 135.378446, 4
-72.991309, 131.043004, 4
-81.096755, 126.187624, 4
-88.880434, 120.831571, 4
-96.311463, 114.996096, 4
-103.360359, 108.704352, 4
-109.999153, 101.981304, 4
-116.201505, 94.853625, 4
-121.942806, 87.349597, 4
-127.200275, 79.498994, 4
-131.953054, 71.332963, 4
-136.182284, 62.883905, 4
-139.871186, 54.185343, 4
-143.005122, 45.271791, 4
-145.571659, 36.178615, 4
-147.560613, 26.941893, 4
-148.964092, 17.598274, 4
-149.776529, 8.184831, 4
-149.994699, -1.261087, 4
-149.617737, -10.702002, 4
-148.647138, -20.100454, 4
-147.086755, -29.419154, 4
-144.942777, -38.621128, 4
-142.223711, -47.669865, 4
-138.940346, -56.529464, 4
-135.105709, -65.164771, 4
-130.735015, -73.541524, 4
-125.845606, -81.626488, 4
-120.456880, -89.387584, 4
-114.590219, -96.794017, 4
-108.268900, -103.816402, 4
-101.518004, -110.426876, 4
-94.364316, -116.599211, 4
-86.836219, -122.308916, 4
-78.963584, -127.533338, 4
-70.777647, -132.251748, 4
-62.310885, -136.445424, 4
-53.596893, -140.097727, 4
-44.670246, -143.194166, 4
-35.566361, -145.722455, 4
-26.321360, -147.672563, 4
-16.971924, -149.036753, 4
-7.555149, -149.809612, 4
1.891603, -149.988072, 4
11.330849, -149.571427, 4
20.725138, -148.561330, 4
30.037197, -146.961787, 4
39.230077, -144.779146, 4
48.267304, -142.022066, 4
57.113022, -138.701488, 4
65.732134, -134.830585, 4
74.090440, -130.424716, 4
82.154779, -125.501364, 4
89.893154, -120.080060, 4
97.274860, -114.182317, 6
104.270611, -107.831534, 6
110.852648, -101.052909, 6
116.994856, -93.873338, 8
122.672866, -86.321307, 8
127.864147, -78.426780, 8
132.548104, -70.221080, 8
136.706152, -61.736764, 8
140.321792, -53.007497, 8
143.380679, -44.067912, 8
145.870677, -34.953479, 8
147.781905, -25.700362, 8
149.106781, -16.345274, 8
149.840047, -6.925333, 6
149.978795, 2.522085, 6
160.000000, 0.000000, 6
159.682585, 10.073333, 6
158.731599, 20.106699, 4
157.150816, 30.060287, 4
154.946508, 39.894606, 4
152.127421, 49.570635, 4
148.704739, 59.049984, 4
144.692043, 68.295041, 4
140.105255, 77.269124, 4
134.962573, 85.936627, 4
129.284401, 94.263161, 4
123.093270, 102.215688, 4
116.413742, 109.762656, 4
109.272322, 116.874119, 4
101.697343, 123.521862, 4
93.718861, 129.679509, 4
85.368531, 135.322629, 4
76.679486, 140.428830, 4
67.686201, 144.977854, 4
58.424358, 148.951651, 4
48.930705, 152.334455, 4
39.242911, 155.112843, 4
29.399413, 157.275791, 4
19.439268, 158.814719, 4
9.401993, 159.723519, 4
-0.672586, 159.998586, 4
-10.744496, 159.638829, 4
-20.773775, 158.645675, 4
-30.720631, 157.023065, 4
-40.545596, 154.777436, 4
-50.209689, 151.917698, 4
-59.674566, 148.455199, 4
-68.902673, 144.403676, 4
-77.857396, 139.779204, 4
-86.503205, 134.600132, 4
-94.805796, 128.887009, 4
-102.732228, 122.662502, 4
-110.251050, 115.951309, 4
-117.332430, 108.780057, 4
-123.948272, 101.177200, 4
-130.072326, 93.172904, 4
-135.680294, 84.798927, 4
-140.749924, 76.088494, 4
-145.261103, 67.076165, 4
-149.195931, 57.797699, 4
-152.538797, 48.289911, 4
-155.276436, 38.590523, 4
-157.397987, 28.738019, 4
-158.895032, 18.771493, 4
-159.761631, 8.730486, 4
-159.994345, -1.345160, 4
-159.592253, -11.415468, 4
-158.556948, -21.440484, 4
-156.892538, -31.380431, 4
-154.605628, -41.195870, 4
-151.705292, -50.847856, 4
-148.203036, -60.298095, 4
-144.112756, -69.509089, 4
-139.450683, -78.444293, 4
-134.235313, -87.068254, 4
-128.487339, -95.346756, 4
-122.229567, -103.246951, 4
-115.486826, -110.737496, 4
-108.285870, -117.788668, 4
-100.655270, -124.372491, 4
-92.625301, -130.462844, 4
-84.227823, -136.035561, 4
-75.496156, -141.068531, 4
-66.464944, -145.541785, 4
-57.170020, -149.437575, 4
-47.648263, -152.740443, 4
-37.937452, -155.437286, 4
-28.076118, -157.517401, 4
-18.103386, -158.972537, 4
-8.058826, -159.796919, 4
2.017710, -159.987277, 4
12.086239, -159.542856, 4
22.106814, -158.465418, 4
32.039677, -156.759239, 4
41.845415, -154.431089, 4
51.485125, -151.490204, 4
60.920557, -147.948254, 4
70.114276, -143.819291, 4
79.029803, -139.119698, 4
87.631764, -133.868121, 4
95.886031, -128.085398, 4
103.759851, -121.794472, 4
111.221985, -115.020303, 6
118.242824, -107.789770, 6
124.794513, -100.131561, 8
130.851057, -92.076061, 8
136.388424, -83.655232, 8
141.384645, -74.902485, 8
145.819895, -65.852549, 8
149.676578, -56.541330, 8
152.939391, -47.005773, 8
155.595388, -37.283711, 8
157.634032, -27.413720, 8
159.047233, -17.434959, 8
159.829384, -7.387022, 6
159.977382, 2.690224, 6
170.000000, 0.000000, 6
169.662747, 10.702917, 4
168.652324, 21.363368, 4
166.972743, 31.939055, 4
164.630665, 42.388019, 4
161.635384, 52.668800, 4
157.998785, 62.740608, 4
153.735296, 72.563481, 4
148.861834, 82.098444, 4
143.397734, 91.307667, 4
137.364676, 100.154609, 4
130.786599, 108.604169, 4
123.689601, 116.622822, 4
116.101842, 124.178751, 4
108.053427, 131.241979, 4
99.576289, 137.784479, 4
90.704064, 143.780293, 4
81.471954, 149.205632, 4
71.916588, 154.038970, 4
62.075880, 158.261129, 4
51.988874, 161.855358, 4
41.695593, 164.807395, 4
31.236876, 167.105528, 4
20.654222, 168.740639, 4
9.989618, 169.706239, 4
-0.714622, 169.998498, 4
-11.416027, 169.616256, 4
-22.072136, 168.561030, 4
-32.640670, 166.837006, 4
-43.079696, 164.451026, 4
-53.347795, 161.412555, 4
-63.404227, 157.733649, 4
-73.209091, 153.428906, 4
-82.723483, 148.515404, 4
-91.909655, 143.012640, 4
-100.731158, 136.942447, 4
-109.152992, 130.328908, 4
-117.141740, 123.198266, 4
-124.665707, 115.578811, 4
-131.695039, 107.500775, 4
-138.201846, 98.996210, 4
-144.160312, 90.098859, 4
-149.546794, 80.844024, 4
-154.339922, 71.268425, 4
-158.520677, 61.410056, 4
-162.072472, 51.308030, 4
-164.981213, 41.002430, 4
-167.235361, 30.534145, 4
-168.825971, 19.944711, 4
-169.746732, 9.276142, 4
-169.993992, -1.429232, 4
-169.566768, -12.128935, 4
-168.466757, -22.780514, 4
-166.698322, -33.341708, 4
-164.268480, -43.770612, 4
-161.186872, -54.025847, 4
-157.465725, -64.066725, 4
-153.119804, -73.853407, 4
-148.166351, -83.347061, 4
-142.625020, -92.510020, 4
-136.517797, -101.305928, 4
-129.868915, -109.699886, 4
-122.704753, -117.658589, 4
-115.053737, -125.150460, 4
-106.946224, -132.145772, 4
-98.414382, -138.616772, 4
-89.492062, -144.537783, 4
-80.214666, -149.885314, 4
-70.619003, -154.638147, 4
-60.743146, -158.777424, 4
-50.626279, -162.286721, 4
-40.308543, -165.152116, 4
-29.830875, -167.362239, 4
-19.234847, -168.908320, 4
-8.562502, -169.784226, 4
2.143817, -169.986482, 4
12.841629, -169.514284, 4
23.488490, -168.369507, 4
34.042156, -166.556692, 4
44.460754, -164.083032, 4
54.702945, -160.958342, 4
64.728092, -157.195019, 4
74.496418, -152.807996, 4
83.969166, -147.814679, 4
93.108750, -142.234879, 4
101.878907, -136.090735, 4
110.244842, -129.406626, 4
118.173359, -122.209072, 6
125.633001, -114.526631, 6
132.594170, -106.389783, 8
139.029248, -97.830815, 8
144.912700, -88.883684, 8
150.221185, -79.583890, 8
154.933639, -69.968333, 8
159.031364, -60.075163, 8
162.498103, -49.943633, 8
165.320100, -39.613943, 8
167.486159, -29.127077, 8
168.987685, -18.524644, 8
169.818720, -7.848711, 6
169.975968, 2.858363, 6
180.000000, 0.000000, 6
179.642908, 11.332500, 4
178.573049, 22.620036, 4
176.794669, 33.817823, 4
174.314822, 44.881432, 4
171.143348, 55.766965, 4
167.292831, 66.431232, 4
162.778549, 76.831921, 4
157.618412, 86.927764, 4
151.832894, 96.678706, 4
145.444951, 106.046056, 4
138.479928, 114.992649, 4
130.965460, 123.482988, 4
122.931362, 131.483384, 4
114.409511, 138.962095, 4
105.433718, 145.889448, 4
96.039598, 152.237957, 4
86.264422, 157.982434, 4
76.146976, 163.100086, 4
65.727403, 167.570608, 4
55.047044, 171.376261, 4
44.148275, 174.501948, 4
33.074340, 176.935265, 4
21.869176, 178.666559, 4
10.577242, 179.688959, 4
-0.756659, 179.998410, 4
-12.087558, 179.593683, 4
-23.370497, 178.476385, 4
-34.560709, 176.650948, 4
-45.613796, 174.124615, 4
-56.485901, 170.907411, 4
-67.133887, 167.012099, 4
-77.515508, 162.454135, 4
-87.589571, 157.251604, 4
-97.316106, 151.425148, 4
-106.656521, 144.997885, 4
-115.573756, 137.995315, 4
-124.032431, 130.445223, 4
-131.998984, 122.377564, 4
-139.441806, 113.824350, 4
-146.331367, 104.819517, 4
-152.640330, 95.398792, 4
-158.343665, 85.599555, 4
-163.418741, 75.460686, 4
-167.845423, 65.022412, 4
-171.606146, 54.326149, 4
-174.685990, 43.414338, 4
-177.072735, 32.330272, 4
-178.756911, 21.117929, 4
-179.731834, 9.821797, 4
-179.993639, -1.513305, 4
-179.541284, -12.842402, 4
-178.376566, -24.120545, 4
-176.504106, -35.302985, 4
-173.931332, -46.345353, 4
-170.668453, -57.203838, 4
-166.728415, -67.835356, 4
-162.126851, -78.197725, 4
-156.882018, -88.249829, 4
-151.014727, -97.951786, 4
-144.548256, -107.265100, 4
-137.508263, -116.152820, 4
-129.922680, -124.579682, 4
-121.821604, -132.512251, 4
-113.237179, -139.919053, 4
-104.203463, -146.770699, 4
-94.756301, -153.040006, 4
-84.933176, -158.702097, 4
-74.773062, -163.734508, 4
-64.316272, -168.117272, 4
-53.604295, -171.832999, 4
-42.679634, -174.866946, 4
-31.585632, -177.207076, 4
-20.366309, -178.844104, 4
-9.066179, -179.771534, 4
2.269923, -179.985687, 4
13.597019, -179.485713, 4
24.870166, -178.273595, 4
36.044636, -176.354144, 4
47.076092, -173.734975, 4
57.920765, -170.426480, 4
68.535627, -166.441785, 4
78.878560, -161.796702, 4
88.908528, -156.509660, 4
98.585735, -150.601636, 4
107.871784, -144.096073, 4
116.729832, -137.018781, 4
125.124733, -129.397841, 6
133.023177, -121.263491, 6
140.393827, -112.648006, 8
147.207439, -103.585568, 8
153.436977, -94.112136, 8
159.057725, -84.265296, 8
164.047382, -74.084117, 8
168.386150, -63.608996, 8
172.056815, -52.881494, 8
175.044812, -41.944175, 8
177.338286, -30.840435, 8
178.928137, -19.614329, 8
179.808057, -8.310400, 6
179.974555, 3.026502, 6
190.000000, 0.000000, 6
189.623070, 11.962083, 4
188.493774, 23.876705, 4
186.616595, 35.696591, 4
183.998978, 47.374845, 4
180.651312, 58.865130, 4
176.586878, 70.121856, 4
171.821802, 81.100361, 4
166.374990, 91.757085, 4
160.268055, 102.049745, 4
153.525227, 111.937504, 4
146.173258, 121.381130, 4
138.241319, 130.343154, 4
129.760882, 138.788016, 4
120.765595, 146.682211, 4
111.291147, 153.994417, 4
101.375131, 160.695622, 4
91.056890, 166.759236, 4
80.377364, 172.161202, 4
69.378925, 176.880086, 4
58.105213, 180.897165, 4
46.600957, 184.196501, 4
34.911803, 186.765002, 4
23.084130, 188.592478, 4
11.164867, 189.671679, 4
-0.798696, 189.998321, 4
-12.759089, 189.571110, 4
-24.668858, 188.391739, 4
-36.480749, 186.464889, 4
-48.147895, 183.798205, 4
-59.624006, 180.402267, 4
-70.863548, 176.290549, 4
-81.821925, 171.479365, 4
-92.455658, 165.987805, 4
-102.722556, 159.837657, 4
-112.581883, 153.053323, 4
-121.994520, 145.661721, 4
-130.923121, 137.692179, 4
-139.332261, 129.176318, 4
-147.188573, 120.147925, 4
-154.460887, 110.642823, 4
-161.120349, 100.698725, 4
-167.140535, 90.355086, 4
-172.497560, 79.652946, 4
-177.170168, 68.634768, 4
-181.139821, 57.344269, 4
-184.390768, 45.826245, 4
-186.910109, 34.126398, 4
-188.687850, 22.291147, 4
-189.716936, 10.367453, 4
-189.993285, -1.597377, 4
-189.515800, -13.555869, 4
-188.286375, -25.460575, 4
-186.309889, -37.264262, 4
-183.594184, -48.920095, 4
-180.150034, -60.381829, 4
-175.991105, -71.603987, 4
-171.133898, -82.542043, 4
-165.597686, -93.152597, 4
-159.404434, -103.393552, 4
-152.578714, -113.224273, 4
-145.147611, -122.605755, 4
-137.140606, -131.500776, 4
-128.589471, -139.874043, 4
-119.528133, -147.692334, 4
-109.992545, -154.924627, 4
-100.020540, -161.542228, 4
-89.651686, -167.518880, 4
-78.927121, -172.830870, 4
-67.889398, -177.457120, 4
-56.582312, -181.379277, 4
-45.050724, -184.581777, 4
-33.340390, -187.051914, 4
-21.497771, -188.779887, 4
-9.569855, -189.758841, 4
2.396030, -189.984892, 4
14.352409, -189.457141, 4
26.251842, -188.177684, 4
38.047116, -186.151597, 4
49.691431, -183.386918, 4
61.138586, -179.894617, 4
72.343162, -175.688551, 4
83.260702, -170.785408, 4
93.847891, -165.204641, 4
104.062720, -158.968394, 4
113.864661, -152.101410, 4
123.214823, -144.630935, 4
132.076107, -136.586610, 6
140.413354, -128.000352, 6
148.193484, -118.906228, 6
155.385630, -109.340322, 8
161.961253, -99.340588, 8
167.894266, -88.946701, 8
173.161126, -78.199901, 8
177.740936, -67.142829, 8
181.615527, -55.819355, 8
184.769524, -44.274407, 8
187.190413, -32.553792, 8
188.868589, -20.704014, 6
189.797393, -8.772089, 6
189.973141, 3.194641, 6
200.000000, 0.000000, 6
199.603231, 12.591667, 4
198.414499, 25.133374, 4
196.438521, 37.575359, 4
193.683135, 49.868258, 4
190.159276, 61.963294, 4
185.880924, 73.812480, 4
180.865054, 85.368801, 4
175.131569, 96.586405, 4
168.703216, 107.420784, 4
161.605502, 117.828952, 4
153.866587, 127.769610, 4
145.517178, 137.203319, 4
136.590402, 146.092649, 4
127.121679, 154.402328, 4
117.148576, 162.099387, 4
106.710664, 169.153286, 4
95.849358, 175.536038, 4
84.607751, 181.222318, 4
73.030447, 186.189564, 4
61.163382, 190.418068, 4
49.053639, 193.891053, 4
36.749266, 196.594739, 4
24.299084, 198.518398, 4
11.752491, 199.654399, 4
-0.840732, 199.998233, 4
-13.430620, 199.548537, 4
-25.967219, 198.307094, 4
-38.400788, 196.278831, 4
-50.681995, 193.471795, 4
-62.762112, 189.897123, 4
-74.593208, 185.568999, 4
-86.128342, 180.504595, 4
-97.321745, 174.724005, 4
-108.129006, 168.250165, 4
-118.507245, 161.108761, 4
-128.415285, 153.328128, 4
-137.813812, 144.939136, 4
-146.665538, 135.975072, 4
-154.935340, 126.471500, 4
-162.590407, 116.466130, 4
-169.600367, 105.998658, 4
-175.937405, 95.110617, 4
-181.576379, 83.845206, 4
-186.494914, 72.247124, 4
-190.673496, 60.362388, 4
-194.095545, 48.238153, 4
-196.747483, 35.922524, 4
-198.618790, 23.464366, 4
-199.702038, 10.913108, 4
-199.992932, -1.681449, 4
-199.490316, -14.269335, 4
-198.196185, -26.800605, 4
-196.115673, -39.225539, 4
-193.257035, -51.494837, 4
-189.631615, -63.559820, 4
-185.253795, -75.372618, 4
-180.140946, -86.886361, 4
-174.313354, -98.055366, 4
-167.794141, -108.835318, 4
-160.609173, -119.183445, 4
-152.786959, -129.058689, 4
-144.358533, -138.421869, 4
-135.357338, -147.235835, 4
-125.819087, -155.465614, 4
-115.781626, -163.078555, 4
-105.284779, -170.044451, 4
-94.370195, -176.335664, 4
-83.081180, -181.927231, 4
-71.462525, -186.796969, 4
-59.560328, -190.925554, 4
-47.421815, -194.296607, 4
-35.095147, -196.896751, 4
-22.629232, -198.715671, 4
-10.073532, -199.746149, 4
2.522137, -199.984096, 4
15.107799, -199.428570, 4
27.633518, -198.081773, 4
40.049596, -195.949049, 4
52.306769, -193.038861, 4
64.356406, -189.362755, 4
76.150696, -184.935317, 4
87.642845, -179.774113, 4
98.787254, -173.899622, 4
109.539706, -167.335151, 4
119.857538, -160.106747, 4
129.699814, -152.243090, 4
139.027481, -143.775379, 4
147.803530, -134.737213, 6
155.993142, -125.164451, 6
163.563821, -115.095076, 8
170.485530, -104.569040, 8
176.730806, -93.628106, 8
182.274869, -82.315686, 8
187.095723, -70.676662, 8
191.174239, -58.757216, 8
194.494235, -46.604639, 8
197.042540, -34.267150, 8
198.809041, -21.793699, 6
199.786730, -9.233778, 6
199.971727, 3.362780, 4
210.000000, 0.000000, 4
209.583393, 13.221250, 4
208.335224, 26.390042, 4
206.260447, 39.454127, 4
203.367292, 52.361670, 4
199.667240, 65.061459, 4
195.174970, 77.503104, 4
189.908307, 89.637241, 4
183.888147, 101.415725, 4
177.138377, 112.791823, 4
169.685777, 123.720399, 4
161.559916, 134.158091, 4
152.793037, 144.063485, 4
143.419922, 153.397281, 4
133.477763, 162.122444, 4
123.006005, 170.204356, 4
112.046197, 177.610950, 4
100.641826, 184.312840, 4
88.838139, 190.283434, 4
76.681970, 195.499042, 4
64.221551, 199.938972, 4
51.506321, 203.585606, 4
38.586730, 206.424476, 4
25.514039, 208.444318, 4
12.340116, 209.637119, 4
-0.882769, 209.998145, 4
-14.102151, 209.525963, 4
-27.265580, 208.222449, 4
-40.320828, 206.092772, 4
-53.216095, 203.145384, 4
-65.900217, 199.391979, 4
-78.322869, 194.847449, 4
-90.434759, 189.529825, 4
-102.187832, 183.460205, 4
-113.535457, 176.662673, 4
-124.432607, 169.164199, 4
-134.836049, 160.994534, 4
-144.704503, 152.186093, 4
-153.998814, 142.773825, 4
-162.682107, 132.795075, 4
-170.719928, 122.289436, 4
-178.080385, 111.298591, 4
-184.734275, 99.866148, 4
-190.655198, 88.037467, 4
-195.819660, 75.859481, 4
-200.207171, 63.380508, 4
-203.800322, 50.650061, 4
-206.584858, 37.718650, 4
-208.549729, 24.637584, 4
-209.687140, 11.458763, 4
-209.992578, -1.765522, 4
-209.464832, -14.982802, 4
-208.105994, -28.140635, 4
-205.921456, -41.186815, 4
-202.919887, -54.069579, 4
-199.113195, -66.737811, 4
-194.516484, -79.141249, 4
-189.147993, -91.230679, 4
-183.029021, -102.958134, 4
-176.183848, -114.277083, 4
-168.639632, -125.142617, 4
-160.426306, -135.511624, 4
-151.576460, -145.342963, 4
-142.125205, -154.597627, 4
-132.110042, -163.238895, 4
-121.570707, -171.232483, 4
-110.549018, -178.546673, 4
-99.088705, -185.152447, 4
-87.235239, -191.023593, 4
-75.035651, -196.136817, 4
-62.538345, -200.471832, 4
-49.792906, -204.011437, 4
-36.849904, -206.741589, 4
-23.760694, -208.651454, 4
-10.577209, -209.733456, 4
2.648244, -209.983301, 4
15.863189, -209.399998, 4
29.015194, -207.985861, 4
42.052076, -205.746502, 4
54.922108, -202.690804, 4
67.574226, -198.830893, 4
79.958231, -194.182083, 4
92.024987, -188.762819, 4
103.726616, -182.594603, 4
115.016691, -175.701909, 4
125.850415, -168.112085, 4
136.184804, -159.855244, 4
145.978855, -150.964148, 4
155.193707, -141.474073, 6
163.792799, -131.422674, 6
171.742012, -120.849830, 8
179.009806, -109.797492, 8
185.567346, -98.309512, 8
191.388613, -86.431470, 8
196.450509, -74.210495, 8
200.732951, -61.695077, 8
204.218947, -48.934871, 8
206.894667, -35.980507, 8
208.749493, -22.883384, 6
209.776066, -9.695467, 6
209.970314, 3.530919, 4
220.000000, 0.000000, 4
219.563554, 13.850833, 4
218.255949, 27.646711, 4
216.082373, 41.332895, 4
213.051449, 54.855083, 4
209.175203, 68.159624, 4
204.469016, 81.193728, 4
198.951560, 93.905681, 4
192.644726, 106.245045, 4
185.573538, 118.162863, 4
177.766052, 129.611847, 4
169.253246, 140.546572, 4
160.068896, 150.923651, 4
150.249443, 160.701913, 4
139.833846, 169.842561, 4
128.863433, 178.309325, 4
117.381730, 186.068615, 4
105.434293, 193.089642, 4
93.068526, 199.344550, 4
80.333492, 204.808520, 4
67.279720, 209.459875, 4
53.959003, 213.280159, 4
40.424193, 216.254213, 4
26.728993, 218.370238, 4
12.927740, 219.619839, 4
-0.924805, 219.998056, 4
-14.773682, 219.503390, 4
-28.563941, 218.137803, 4
-42.240867, 215.906714, 4
-55.750195, 212.818974, 4
-69.038323, 208.886835, 4
-82.052529, 204.125899, 4
-94.741176, 198.555054, 4
-107.053920, 192.196405, 4
-118.941907, 185.075181, 4
-130.357970, 177.219637, 4
-141.256813, 168.660940, 4
-151.595193, 159.433050, 4
-161.332091, 149.572579, 4
-170.428874, 139.118650, 4
-178.849448, 128.112743, 4
-186.560404, 116.598524, 4
-193.531146, 104.621679, 4
-199.734017, 92.229727, 4
-205.144406, 79.471837, 4
-209.740846, 66.398627, 4
-213.505099, 53.061968, 4
-216.422232, 39.514776, 4
-218.480668, 25.810802, 4
-219.672242, 12.004419, 4
-219.992225, -1.849594, 4
-219.439347, -15.696269, 4
-218.015803, -29.480666, 4
-215.727240, -43.148092, 4
-212.582739, -56.644321, 4
-208.594776, -69.915802, 4
-203.779174, -82.909880, 4
-198.155040, -95.574997, 4
-191.744689, -107.860902, 4
-184.573555, -119.718849, 4
-176.670090, -131.101789, 4
-168.065654, -141.964558, 4
-158.794386, -152.264056, 4
-148.893072, -161.959418, 4
-138.400996, -171.012176, 4
-127.359789, -179.386410, 4
-115.813257, -187.048896, 4
-103.807215, -193.969230, 4
-91.389298, -200.119955, 4
-78.608777, -205.476666, 4
-65.516361, -210.018110, 4
-52.163997, -213.726268, 4
-38.604662, -216.586426, 4
-24.892156, -218.587238, 4
-11.080885, -219.720764, 4
2.774351, -219.982506, 4
16.618579, -219.371427, 4
30.396870, -217.889950, 4
44.054555, -215.543954, 4
57.537446, -212.342747, 4
70.792046, -208.299031, 4
83.765766, -203.428849, 4
96.407129, -197.751525, 4
108.665979, -191.289584, 4
120.493676, -184.068667, 4
131.843292, -176.117422, 4
142.669795, -167.467399, 4
152.930229, -158.152917, 4
